title,source,sentence,normalized_text,sentence_list,candidate_block
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,We chose to adopt values from this model due to its similarity to our model’s structure and its general consistency with seven other models of CYD-TDV vaccination impact ( 26 ).,we chose to adopt values from this model due to its similarity to our model’s structure and its general consistency with seven other models of cyd-tdv vaccination impact ( 26 ).,['we chose to adopt values from this model due to its similarity to our model’s structure and its general consistency with seven other models of cyd-tdv vaccination impact ( 26 ).'],we chose to adopt values from this model due to its similarity to our model’s structure and its general consistency with seven other models of cyd-tdv vaccination impact ( 26 ).
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"CYD-TDV vaccination In this analysis, we examined impacts of routine vaccination of nine-year-olds following a positive result from serological screening.","cyd-tdv vaccination in this analysis, we examined impacts of routine vaccination of nine-year-olds following a positive result from serological screening.","['cyd-tdv vaccination in this analysis, we examined impacts of routine vaccination of nine-year-olds following a positive result from serological screening.']","cyd-tdv vaccination in this analysis, we examined impacts of routine vaccination of nine-year-olds following a positive result from serological screening."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"For those in the S c,9,0 state, vaccination occurred at rate v c (1 – spec ).","for those in the s c,9,0 state, vaccination occurred at rate v c (1 – spec ).","['for those in the s c,9,0 state, vaccination occurred at rate v c (1 – spec ).']","for those in the s c,9,0 state, vaccination occurred at rate v c (1 – spec )."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"For those in the S c,9,1+ , I c,9,1+ , or R c,9,1+ states, vaccination occurred at rate v c sens .","for those in the s c,9,1+ , i c,9,1+ , or r c,9,1+ states, vaccination occurred at rate v c sens .","['for those in the s c,9,1+ , i c,9,1+ , or r c,9,1+ states, vaccination occurred at rate v c sens .']","for those in the s c,9,1+ , i c,9,1+ , or r c,9,1+ states, vaccination occurred at rate v c sens ."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Vaccinated individuals from the S c,9,s , I c,9,s , and R c,9,s states then moved to state .","vaccinated individuals from the s c,9,s , i c,9,s , and r c,9,s states then moved to state .","['vaccinated individuals from the s c,9,s , i c,9,s , and r c,9,s states then moved to state .']","vaccinated individuals from the s c,9,s , i c,9,s , and r c,9,s states then moved to state ."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Then, they experienced a period of temporary cross-immunity to other DENV serotypes until they transitioned at rate σ to the appropriate or S c,a,s+1 state.","then, they experienced a period of temporary cross-immunity to other denv serotypes until they transitioned at rate σ to the appropriate or s c,a,s+1 state.","['then, they experienced a period of temporary cross-immunity to other denv serotypes until they transitioned at rate σ to the appropriate or s c,a,s+1 state.']","then, they experienced a period of temporary cross-immunity to other denv serotypes until they transitioned at rate σ to the appropriate or s c,a,s+1 state."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Given our assumption that vaccination acts as a silent natural infection, there was no need for a parameter to describe protection afforded by vaccination, other than through the changes that result in rates of dengue pathogenesis as a consequence of s being incremented.","given our assumption that vaccination acts as a silent natural infection, there was no need for a parameter to describe protection afforded by vaccination, other than through the changes that result in rates of dengue pathogenesis as a consequence of s being incremented.","['given our assumption that vaccination acts as a silent natural infection, there was no need for a parameter to describe protection afforded by vaccination, other than through the changes that result in rates of dengue pathogenesis as a consequence of s being incremented.']","given our assumption that vaccination acts as a silent natural infection, there was no need for a parameter to describe protection afforded by vaccination, other than through the changes that result in rates of dengue pathogenesis as a consequence of s being incremented."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"For serological screening prior to vaccination, we assumed a test with sensitivity of 0.95 and specificity of 0.85 given the widely held view that both sensitivity and specificity would need to be high for CYD-TDV to have a positive impact ( 36 ).","for serological screening prior to vaccination, we assumed a test with sensitivity of 0.95 and specificity of 0.85 given the widely held view that both sensitivity and specificity would need to be high for cyd-tdv to have a positive impact ( 36 ).","['for serological screening prior to vaccination, we assumed a test with sensitivity of 0.95 and specificity of 0.85 given the widely held view that both sensitivity and specificity would need to be high for cyd-tdv to have a positive impact ( 36 ).']","for serological screening prior to vaccination, we assumed a test with sensitivity of 0.95 and specificity of 0.85 given the widely held view that both sensitivity and specificity would need to be high for cyd-tdv to have a positive impact ( 36 )."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"We held intervention coverage across the population as a whole at 50%, with that number reflecting a weighted average across two equally sized communities that each had intervention coverage ranging 0-100% across a range of scenarios that we considered.","we held intervention coverage across the population as a whole at 50%, with that number reflecting a weighted average across two equally sized communities that each had intervention coverage ranging 0-100% across a range of scenarios that we considered.","['we held intervention coverage across the population as a whole at 50%, with that number reflecting a weighted average across two equally sized communities that each had intervention coverage ranging 0-100% across a range of scenarios that we considered.']","we held intervention coverage across the population as a whole at 50%, with that number reflecting a weighted average across two equally sized communities that each had intervention coverage ranging 0-100% across a range of scenarios that we considered."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"To explore the possible influence of a known trade-off between sensitivity and specificity in current DENV screening tests ( 37 ), we carried out additional analyses in which we varied specificity from 0 to 1 to identify the minimum value necessary to maintain positive benefits of the intervention.","to explore the possible influence of a known trade-off between sensitivity and specificity in current denv screening tests ( 37 ), we carried out additional analyses in which we varied specificity from 0 to 1 to identify the minimum value necessary to maintain positive benefits of the intervention.","['to explore the possible influence of a known trade-off between sensitivity and specificity in current denv screening tests ( 37 ), we carried out additional analyses in which we varied specificity from 0 to 1 to identify the minimum value necessary to maintain positive benefits of the intervention.']","to explore the possible influence of a known trade-off between sensitivity and specificity in current denv screening tests ( 37 ), we carried out additional analyses in which we varied specificity from 0 to 1 to identify the minimum value necessary to maintain positive benefits of the intervention."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"CYD-TDV vaccination

In this analysis, we examined impacts of routine vaccination of nine-year-olds following a positive result from serological screening.","cyd-tdv vaccination in this analysis, we examined impacts of routine vaccination of nine-year-olds following a positive result from serological screening.","['cyd-tdv vaccination in this analysis, we examined impacts of routine vaccination of nine-year-olds following a positive result from serological screening.']","cyd-tdv vaccination in this analysis, we examined impacts of routine vaccination of nine-year-olds following a positive result from serological screening."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"For those in the S c,9,0 state, vaccination occurred at rate v c (1 – spec ).","for those in the s c,9,0 state, vaccination occurred at rate v c (1 – spec ).","['for those in the s c,9,0 state, vaccination occurred at rate v c (1 – spec ).']","for those in the s c,9,0 state, vaccination occurred at rate v c (1 – spec )."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"For those in the S c,9,1+ , I c,9,1+ , or R c,9,1+ states, vaccination occurred at rate v c sens .","for those in the s c,9,1+ , i c,9,1+ , or r c,9,1+ states, vaccination occurred at rate v c sens .","['for those in the s c,9,1+ , i c,9,1+ , or r c,9,1+ states, vaccination occurred at rate v c sens .']","for those in the s c,9,1+ , i c,9,1+ , or r c,9,1+ states, vaccination occurred at rate v c sens ."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Vaccinated individuals from the S c,9,s , I c,9,s , and R c,9,s states then moved to state .","vaccinated individuals from the s c,9,s , i c,9,s , and r c,9,s states then moved to state .","['vaccinated individuals from the s c,9,s , i c,9,s , and r c,9,s states then moved to state .']","vaccinated individuals from the s c,9,s , i c,9,s , and r c,9,s states then moved to state ."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Then, they experienced a period of temporary cross-immunity to other DENV serotypes until they transitioned at rate σ to the appropriate or S c,a,s+1 state.","then, they experienced a period of temporary cross-immunity to other denv serotypes until they transitioned at rate σ to the appropriate or s c,a,s+1 state.","['then, they experienced a period of temporary cross-immunity to other denv serotypes until they transitioned at rate σ to the appropriate or s c,a,s+1 state.']","then, they experienced a period of temporary cross-immunity to other denv serotypes until they transitioned at rate σ to the appropriate or s c,a,s+1 state."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Given our assumption that vaccination acts as a silent natural infection, there was no need for a parameter to describe protection afforded by vaccination, other than through the changes that result in rates of dengue pathogenesis as a consequence of s being incremented.","given our assumption that vaccination acts as a silent natural infection, there was no need for a parameter to describe protection afforded by vaccination, other than through the changes that result in rates of dengue pathogenesis as a consequence of s being incremented.","['given our assumption that vaccination acts as a silent natural infection, there was no need for a parameter to describe protection afforded by vaccination, other than through the changes that result in rates of dengue pathogenesis as a consequence of s being incremented.']","given our assumption that vaccination acts as a silent natural infection, there was no need for a parameter to describe protection afforded by vaccination, other than through the changes that result in rates of dengue pathogenesis as a consequence of s being incremented."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"For serological screening prior to vaccination, we assumed a test with sensitivity of 0.95 and specificity of 0.85 given the widely held view that both sensitivity and specificity would need to be high for CYD-TDV to have a positive impact ( 36 ).","for serological screening prior to vaccination, we assumed a test with sensitivity of 0.95 and specificity of 0.85 given the widely held view that both sensitivity and specificity would need to be high for cyd-tdv to have a positive impact ( 36 ).","['for serological screening prior to vaccination, we assumed a test with sensitivity of 0.95 and specificity of 0.85 given the widely held view that both sensitivity and specificity would need to be high for cyd-tdv to have a positive impact ( 36 ).']","for serological screening prior to vaccination, we assumed a test with sensitivity of 0.95 and specificity of 0.85 given the widely held view that both sensitivity and specificity would need to be high for cyd-tdv to have a positive impact ( 36 )."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"We held intervention coverage across the population as a whole at 50%, with that number reflecting a weighted average across two equally sized communities that each had intervention coverage ranging 0-100% across a range of scenarios that we considered.","we held intervention coverage across the population as a whole at 50%, with that number reflecting a weighted average across two equally sized communities that each had intervention coverage ranging 0-100% across a range of scenarios that we considered.","['we held intervention coverage across the population as a whole at 50%, with that number reflecting a weighted average across two equally sized communities that each had intervention coverage ranging 0-100% across a range of scenarios that we considered.']","we held intervention coverage across the population as a whole at 50%, with that number reflecting a weighted average across two equally sized communities that each had intervention coverage ranging 0-100% across a range of scenarios that we considered."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"To explore the possible influence of a known trade-off between sensitivity and specificity in current DENV screening tests ( 37 ), we carried out additional analyses in which we varied specificity from 0 to 1 to identify the minimum value necessary to maintain positive benefits of the intervention.","to explore the possible influence of a known trade-off between sensitivity and specificity in current denv screening tests ( 37 ), we carried out additional analyses in which we varied specificity from 0 to 1 to identify the minimum value necessary to maintain positive benefits of the intervention.","['to explore the possible influence of a known trade-off between sensitivity and specificity in current denv screening tests ( 37 ), we carried out additional analyses in which we varied specificity from 0 to 1 to identify the minimum value necessary to maintain positive benefits of the intervention.']","to explore the possible influence of a known trade-off between sensitivity and specificity in current denv screening tests ( 37 ), we carried out additional analyses in which we varied specificity from 0 to 1 to identify the minimum value necessary to maintain positive benefits of the intervention."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,Model equations The aforementioned assumptions yielded the following equations that define the ODE model.,model equations the aforementioned assumptions yielded the following equations that define the ode model.,['model equations the aforementioned assumptions yielded the following equations that define the ode model.'],model equations the aforementioned assumptions yielded the following equations that define the ode model.
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"First, the dynamics of susceptible individuals of age a in community c followed where the first term describes transmission from both communities weighted by the proportion of time H spent in each by a resident of c .","first, the dynamics of susceptible individuals of age a in community c followed where the first term describes transmission from both communities weighted by the proportion of time h spent in each by a resident of c .","['first, the dynamics of susceptible individuals of age a in community c followed where the first term describes transmission from both communities weighted by the proportion of time h spent in each by a resident of c .']","first, the dynamics of susceptible individuals of age a in community c followed where the first term describes transmission from both communities weighted by the proportion of time h spent in each by a resident of c ."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Because individuals in this compartment have been exposed to s serotypes previously, the rate of infection of individuals in this class is reduced proportional to s .","because individuals in this compartment have been exposed to s serotypes previously, the rate of infection of individuals in this class is reduced proportional to s .","['because individuals in this compartment have been exposed to s serotypes previously, the rate of infection of individuals in this class is reduced proportional to s .']","because individuals in this compartment have been exposed to s serotypes previously, the rate of infection of individuals in this class is reduced proportional to s ."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,This formulation makes the simplifying assumption that there is equal circulation of the four DENV serotypes at any given time.,this formulation makes the simplifying assumption that there is equal circulation of the four denv serotypes at any given time.,['this formulation makes the simplifying assumption that there is equal circulation of the four denv serotypes at any given time.'],this formulation makes the simplifying assumption that there is equal circulation of the four denv serotypes at any given time.
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"(1) , contributions of infectious individuals are doubled for the proportion ρ s who are symptomatic.","(1) , contributions of infectious individuals are doubled for the proportion ρ s who are symptomatic.","['(1) , contributions of infectious individuals are doubled for the proportion ρ s who are symptomatic.']","(1) , contributions of infectious individuals are doubled for the proportion ρ s who are symptomatic."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"(1) indicates that vaccination occurs at rate v c,s , which is equal to (1 - spec ) v c for s = 0 and sens v c for s > 0.","(1) indicates that vaccination occurs at rate v c,s , which is equal to (1 - spec ) v c for s = 0 and sens v c for s > 0.","['(1) indicates that vaccination occurs at rate v c,s , which is equal to (1 - spec ) v c for s = 0 and sens v c for s > 0.']","(1) indicates that vaccination occurs at rate v c,s , which is equal to (1 - spec ) v c for s = 0 and sens v c for s > 0."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"(1) , individuals age in ( G a ) and age out of each age class at a daily rate.","(1) , individuals age in ( g a ) and age out of each age class at a daily rate.","['(1) , individuals age in ( g a ) and age out of each age class at a daily rate.']","(1) , individuals age in ( g a ) and age out of each age class at a daily rate."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"(1) , deaths occur at the age- and time-specific rate δ a,t .","(1) , deaths occur at the age- and time-specific rate δ a,t .","['(1) , deaths occur at the age- and time-specific rate δ a,t .']","(1) , deaths occur at the age- and time-specific rate δ a,t ."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"For s = 0, µN c is added to the susceptible state to represent births into the first susceptible class.","for s = 0, µn c is added to the susceptible state to represent births into the first susceptible class.","['for s = 0, µn c is added to the susceptible state to represent births into the first susceptible class.']","for s = 0, µn c is added to the susceptible state to represent births into the first susceptible class."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"(1) , individuals from the previous recovered class lose cross-protective immunity and enter the susceptible pool at rate σ, but only for s > 1.","(1) , individuals from the previous recovered class lose cross-protective immunity and enter the susceptible pool at rate σ, but only for s > 1.","['(1) , individuals from the previous recovered class lose cross-protective immunity and enter the susceptible pool at rate σ, but only for s > 1.']","(1) , individuals from the previous recovered class lose cross-protective immunity and enter the susceptible pool at rate σ, but only for s > 1."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Second, the dynamics of infected individuals of age a in community c followed The first term in eqn.","second, the dynamics of infected individuals of age a in community c followed the first term in eqn.","['second, the dynamics of infected individuals of age a in community c followed the first term in eqn.']","second, the dynamics of infected individuals of age a in community c followed the first term in eqn."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"(2) describe aging in and out of I c,a,s and dying while being in that state.","(2) describe aging in and out of i c,a,s and dying while being in that state.","['(2) describe aging in and out of i c,a,s and dying while being in that state.']","(2) describe aging in and out of i c,a,s and dying while being in that state."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,The fifth term of eqn.,the fifth term of eqn.,['the fifth term of eqn.'],the fifth term of eqn.
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,(2) describes individuals who recover from infection at rate γ.,(2) describes individuals who recover from infection at rate γ.,['(2) describes individuals who recover from infection at rate γ.'],(2) describes individuals who recover from infection at rate γ.
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"Third, the dynamics of recovered individuals of age a in community c followed The only term in eqn.","third, the dynamics of recovered individuals of age a in community c followed the only term in eqn.","['third, the dynamics of recovered individuals of age a in community c followed the only term in eqn.']","third, the dynamics of recovered individuals of age a in community c followed the only term in eqn."
Hidden heterogeneity and its influence on dengue vaccination impact,medrxiv,"(1) or (2) is the second term, which describes loss of cross-protective immunity at rate a.","(1) or (2) is the second term, which describes loss of cross-protective immunity at rate a.","['(1) or (2) is the second term, which describes loss of cross-protective immunity at rate a.']","(1) or (2) is the second term, which describes loss of cross-protective immunity at rate a."
