title,source,sentence,normalized_text,sentence_list,candidate_blocks,candidate_block
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Furthermore, there was little evidence to suggest that patterns of binge drinking were associated with the secondary outcomes (i.e., number of hits and false alarms).","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with the secondary outcomes (i.e., number of hits and false alarms).","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with the secondary outcomes (i.e., number of hits and false alarms).']","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with the secondary outcomes (i.e., number of hits and false alarms).']","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with the secondary outcomes (i.e., number of hits and false alarms)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Results of the secondary analyses are provided in Table S6 in the Supplementary Material.,results of the secondary analyses are provided in table s6 in the supplementary material.,['results of the secondary analyses are provided in table s6 in the supplementary material.'],['results of the secondary analyses are provided in table s6 in the supplementary material.'],results of the secondary analyses are provided in table s6 in the supplementary material.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Patterns of binge drinking from 16 to 23 years and working memory at age 24 (higher d’ scores reflect better performance)

Response inhibition - stop signal task Table 2 presents unadjusted and adjusted associations between patterns of binge drinking and an overall measure of response inhibition.",patterns of binge drinking from 16 to 23 years and working memory at age 24 (higher d’ scores reflect better performance) response inhibition - stop signal task table 2 presents unadjusted and adjusted associations between patterns of binge drinking and an overall measure of response inhibition.,['patterns of binge drinking from 16 to 23 years and working memory at age 24 (higher d’ scores reflect better performance) response inhibition - stop signal task table 2 presents unadjusted and adjusted associations between patterns of binge drinking and an overall measure of response inhibition.'],['patterns of binge drinking from 16 to 23 years and working memory at age 24 (higher d’ scores reflect better performance) response inhibition - stop signal task table 2 presents unadjusted and adjusted associations between patterns of binge drinking and an overall measure of response inhibition.'],patterns of binge drinking from 16 to 23 years and working memory at age 24 (higher d’ scores reflect better performance) response inhibition - stop signal task table 2 presents unadjusted and adjusted associations between patterns of binge drinking and an overall measure of response inhibition.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Although, there was evidence for adolescent-limited being associated with longer SSRT, indicating slower ability to inhibit responses ( b =19.65, 95% CI=3.20 to 36.09) compared to the low-risk binge drinking group in the unadjusted models, omnibus Wald test values provided weak evidence of an overall association between binge drinking patterns and response inhibition in the fully adjusted model (Wald test=6.51 ( 3 ) p =0.09).","although, there was evidence for adolescent-limited being associated with longer ssrt, indicating slower ability to inhibit responses ( b =19.65, 95% ci=3.20 to 36.09) compared to the low-risk binge drinking group in the unadjusted models, omnibus wald test values provided weak evidence of an overall association between binge drinking patterns and response inhibition in the fully adjusted model (wald test=6.51 ( 3 ) p =0.09).","['although, there was evidence for adolescent-limited being associated with longer ssrt, indicating slower ability to inhibit responses ( b =19.65, 95% ci=3.20 to 36.09) compared to the low-risk binge drinking group in the unadjusted models, omnibus wald test values provided weak evidence of an overall association between binge drinking patterns and response inhibition in the fully adjusted model (wald test=6.51 ( 3 ) p =0.09).']","['although, there was evidence for adolescent-limited being associated with longer ssrt, indicating slower ability to inhibit responses ( b =19.65, 95% ci=3.20 to 36.09) compared to the low-risk binge drinking group in the unadjusted models, omnibus wald test values provided weak evidence of an overall association between binge drinking patterns and response inhibition in the fully adjusted model (wald test=6.51 ( 3 ) p =0.09).']","although, there was evidence for adolescent-limited being associated with longer ssrt, indicating slower ability to inhibit responses ( b =19.65, 95% ci=3.20 to 36.09) compared to the low-risk binge drinking group in the unadjusted models, omnibus wald test values provided weak evidence of an overall association between binge drinking patterns and response inhibition in the fully adjusted model (wald test=6.51 ( 3 ) p =0.09)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., Go reaction time, Go accuracy, and Stop accuracy).","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., go reaction time, go accuracy, and stop accuracy).","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., go reaction time, go accuracy, and stop accuracy).']","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., go reaction time, go accuracy, and stop accuracy).']","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., go reaction time, go accuracy, and stop accuracy)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Results of the secondary analyses are provided in Table S7 in the Supplementary Material.,results of the secondary analyses are provided in table s7 in the supplementary material.,['results of the secondary analyses are provided in table s7 in the supplementary material.'],['results of the secondary analyses are provided in table s7 in the supplementary material.'],results of the secondary analyses are provided in table s7 in the supplementary material.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,medrxiv;19003327v1/TBL2 T2 tbl2 Table 2.,medrxiv;19003327v1/tbl2 t2 tbl2 table 2.,['medrxiv;19003327v1/tbl2 t2 tbl2 table 2.'],['medrxiv;19003327v1/tbl2 t2 tbl2 table 2.'],medrxiv;19003327v1/tbl2 t2 tbl2 table 2.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Patterns of binge drinking from 16 to 23 years and response inhibition at age 24 (shorter scores reflect faster reaction times)

Response inhibition - stop signal task

Table 2 presents unadjusted and adjusted associations between patterns of binge drinking and an overall measure of response inhibition.",patterns of binge drinking from 16 to 23 years and response inhibition at age 24 (shorter scores reflect faster reaction times) response inhibition - stop signal task table 2 presents unadjusted and adjusted associations between patterns of binge drinking and an overall measure of response inhibition.,['patterns of binge drinking from 16 to 23 years and response inhibition at age 24 (shorter scores reflect faster reaction times) response inhibition - stop signal task table 2 presents unadjusted and adjusted associations between patterns of binge drinking and an overall measure of response inhibition.'],['patterns of binge drinking from 16 to 23 years and response inhibition at age 24 (shorter scores reflect faster reaction times) response inhibition - stop signal task table 2 presents unadjusted and adjusted associations between patterns of binge drinking and an overall measure of response inhibition.'],patterns of binge drinking from 16 to 23 years and response inhibition at age 24 (shorter scores reflect faster reaction times) response inhibition - stop signal task table 2 presents unadjusted and adjusted associations between patterns of binge drinking and an overall measure of response inhibition.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Although, there was evidence for adolescent-limited being associated with longer SSRT, indicating slower ability to inhibit responses ( b =19.65, 95% CI=3.20 to 36.09) compared to the low-risk binge drinking group in the unadjusted models, omnibus Wald test values provided weak evidence of an overall association between binge drinking patterns and response inhibition in the fully adjusted model (Wald test=6.51 ( 3 ) p =0.09).","although, there was evidence for adolescent-limited being associated with longer ssrt, indicating slower ability to inhibit responses ( b =19.65, 95% ci=3.20 to 36.09) compared to the low-risk binge drinking group in the unadjusted models, omnibus wald test values provided weak evidence of an overall association between binge drinking patterns and response inhibition in the fully adjusted model (wald test=6.51 ( 3 ) p =0.09).","['although, there was evidence for adolescent-limited being associated with longer ssrt, indicating slower ability to inhibit responses ( b =19.65, 95% ci=3.20 to 36.09) compared to the low-risk binge drinking group in the unadjusted models, omnibus wald test values provided weak evidence of an overall association between binge drinking patterns and response inhibition in the fully adjusted model (wald test=6.51 ( 3 ) p =0.09).']","['although, there was evidence for adolescent-limited being associated with longer ssrt, indicating slower ability to inhibit responses ( b =19.65, 95% ci=3.20 to 36.09) compared to the low-risk binge drinking group in the unadjusted models, omnibus wald test values provided weak evidence of an overall association between binge drinking patterns and response inhibition in the fully adjusted model (wald test=6.51 ( 3 ) p =0.09).']","although, there was evidence for adolescent-limited being associated with longer ssrt, indicating slower ability to inhibit responses ( b =19.65, 95% ci=3.20 to 36.09) compared to the low-risk binge drinking group in the unadjusted models, omnibus wald test values provided weak evidence of an overall association between binge drinking patterns and response inhibition in the fully adjusted model (wald test=6.51 ( 3 ) p =0.09)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., Go reaction time, Go accuracy, and Stop accuracy).","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., go reaction time, go accuracy, and stop accuracy).","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., go reaction time, go accuracy, and stop accuracy).']","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., go reaction time, go accuracy, and stop accuracy).']","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., go reaction time, go accuracy, and stop accuracy)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Results of the secondary analyses are provided in Table S7 in the Supplementary Material.,results of the secondary analyses are provided in table s7 in the supplementary material.,['results of the secondary analyses are provided in table s7 in the supplementary material.'],['results of the secondary analyses are provided in table s7 in the supplementary material.'],results of the secondary analyses are provided in table s7 in the supplementary material.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Patterns of binge drinking from 16 to 23 years and response inhibition at age 24 (shorter scores reflect faster reaction times)

Emotion recognition – 6AFC task Table 3 presents unadjusted and adjusted associations between patterns of binge drinking and number of correctly identified emotions.",patterns of binge drinking from 16 to 23 years and response inhibition at age 24 (shorter scores reflect faster reaction times) emotion recognition – 6afc task table 3 presents unadjusted and adjusted associations between patterns of binge drinking and number of correctly identified emotions.,['patterns of binge drinking from 16 to 23 years and response inhibition at age 24 (shorter scores reflect faster reaction times) emotion recognition – 6afc task table 3 presents unadjusted and adjusted associations between patterns of binge drinking and number of correctly identified emotions.'],['patterns of binge drinking from 16 to 23 years and response inhibition at age 24 (shorter scores reflect faster reaction times) emotion recognition – 6afc task table 3 presents unadjusted and adjusted associations between patterns of binge drinking and number of correctly identified emotions.'],patterns of binge drinking from 16 to 23 years and response inhibition at age 24 (shorter scores reflect faster reaction times) emotion recognition – 6afc task table 3 presents unadjusted and adjusted associations between patterns of binge drinking and number of correctly identified emotions.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Although there was evidence for adult-regular being associated with better performance on the task ( b =0.02, 95% CI=0.00 to 0.03) compared to the low-risk binge drinking group in the unadjusted models, these associations were attenuated when controlling for confounders (fully adjusted model: b =0.01, 95% CI=-0.00 to 0.03).","although there was evidence for adult-regular being associated with better performance on the task ( b =0.02, 95% ci=0.00 to 0.03) compared to the low-risk binge drinking group in the unadjusted models, these associations were attenuated when controlling for confounders (fully adjusted model: b =0.01, 95% ci=-0.00 to 0.03).","['although there was evidence for adult-regular being associated with better performance on the task ( b =0.02, 95% ci=0.00 to 0.03) compared to the low-risk binge drinking group in the unadjusted models, these associations were attenuated when controlling for confounders (fully adjusted model: b =0.01, 95% ci=-0.00 to 0.03).']","['although there was evidence for adult-regular being associated with better performance on the task ( b =0.02, 95% ci=0.00 to 0.03) compared to the low-risk binge drinking group in the unadjusted models, these associations were attenuated when controlling for confounders (fully adjusted model: b =0.01, 95% ci=-0.00 to 0.03).']","although there was evidence for adult-regular being associated with better performance on the task ( b =0.02, 95% ci=0.00 to 0.03) compared to the low-risk binge drinking group in the unadjusted models, these associations were attenuated when controlling for confounders (fully adjusted model: b =0.01, 95% ci=-0.00 to 0.03)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., anger, disgust, fear, happy, sad, and surprise).","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., anger, disgust, fear, happy, sad, and surprise).","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., anger, disgust, fear, happy, sad, and surprise).']","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., anger, disgust, fear, happy, sad, and surprise).']","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., anger, disgust, fear, happy, sad, and surprise)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Results of the secondary analyses are provided in medrxiv;19003327v1/TBL3 T3 tbl3 Table 3.,results of the secondary analyses are provided in medrxiv;19003327v1/tbl3 t3 tbl3 table 3.,['results of the secondary analyses are provided in medrxiv;19003327v1/tbl3 t3 tbl3 table 3.'],['results of the secondary analyses are provided in medrxiv;19003327v1/tbl3 t3 tbl3 table 3.'],results of the secondary analyses are provided in medrxiv;19003327v1/tbl3 t3 tbl3 table 3.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,Patterns of binge drinking from 16 to 22 and emotion recognition at age 24 (higher scores reflect better performance) Table S8 in the Supplementary Material.,patterns of binge drinking from 16 to 22 and emotion recognition at age 24 (higher scores reflect better performance) table s8 in the supplementary material.,['patterns of binge drinking from 16 to 22 and emotion recognition at age 24 (higher scores reflect better performance) table s8 in the supplementary material.'],['patterns of binge drinking from 16 to 22 and emotion recognition at age 24 (higher scores reflect better performance) table s8 in the supplementary material.'],patterns of binge drinking from 16 to 22 and emotion recognition at age 24 (higher scores reflect better performance) table s8 in the supplementary material.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Emotion recognition – 6AFC task

Table 3 presents unadjusted and adjusted associations between patterns of binge drinking and number of correctly identified emotions.",emotion recognition – 6afc task table 3 presents unadjusted and adjusted associations between patterns of binge drinking and number of correctly identified emotions.,['emotion recognition – 6afc task table 3 presents unadjusted and adjusted associations between patterns of binge drinking and number of correctly identified emotions.'],['emotion recognition – 6afc task table 3 presents unadjusted and adjusted associations between patterns of binge drinking and number of correctly identified emotions.'],emotion recognition – 6afc task table 3 presents unadjusted and adjusted associations between patterns of binge drinking and number of correctly identified emotions.
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Although there was evidence for adult-regular being associated with better performance on the task ( b =0.02, 95% CI=0.00 to 0.03) compared to the low-risk binge drinking group in the unadjusted models, these associations were attenuated when controlling for confounders (fully adjusted model: b =0.01, 95% CI=-0.00 to 0.03).","although there was evidence for adult-regular being associated with better performance on the task ( b =0.02, 95% ci=0.00 to 0.03) compared to the low-risk binge drinking group in the unadjusted models, these associations were attenuated when controlling for confounders (fully adjusted model: b =0.01, 95% ci=-0.00 to 0.03).","['although there was evidence for adult-regular being associated with better performance on the task ( b =0.02, 95% ci=0.00 to 0.03) compared to the low-risk binge drinking group in the unadjusted models, these associations were attenuated when controlling for confounders (fully adjusted model: b =0.01, 95% ci=-0.00 to 0.03).']","['although there was evidence for adult-regular being associated with better performance on the task ( b =0.02, 95% ci=0.00 to 0.03) compared to the low-risk binge drinking group in the unadjusted models, these associations were attenuated when controlling for confounders (fully adjusted model: b =0.01, 95% ci=-0.00 to 0.03).']","although there was evidence for adult-regular being associated with better performance on the task ( b =0.02, 95% ci=0.00 to 0.03) compared to the low-risk binge drinking group in the unadjusted models, these associations were attenuated when controlling for confounders (fully adjusted model: b =0.01, 95% ci=-0.00 to 0.03)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., anger, disgust, fear, happy, sad, and surprise).","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., anger, disgust, fear, happy, sad, and surprise).","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., anger, disgust, fear, happy, sad, and surprise).']","['furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., anger, disgust, fear, happy, sad, and surprise).']","furthermore, there was little evidence to suggest that patterns of binge drinking were associated with any of the secondary outcomes (i.e., anger, disgust, fear, happy, sad, and surprise)."
Alcohol use and cognitive functioning in young adults: an observational and Mendelian randomisation study,medrxiv,"Results of the secondary analyses are provided in

Patterns of binge drinking from 16 to 22 and emotion recognition at age 24 (higher scores reflect better performance)

Table S8 in the Supplementary Material.",results of the secondary analyses are provided in patterns of binge drinking from 16 to 22 and emotion recognition at age 24 (higher scores reflect better performance) table s8 in the supplementary material.,['results of the secondary analyses are provided in patterns of binge drinking from 16 to 22 and emotion recognition at age 24 (higher scores reflect better performance) table s8 in the supplementary material.'],['results of the secondary analyses are provided in patterns of binge drinking from 16 to 22 and emotion recognition at age 24 (higher scores reflect better performance) table s8 in the supplementary material.'],results of the secondary analyses are provided in patterns of binge drinking from 16 to 22 and emotion recognition at age 24 (higher scores reflect better performance) table s8 in the supplementary material.
